Threads,Serial,P1_Time,P2_Time
128,0.0239224,0.0147747,0.00467755
16,0.0238104,0.0156146,0.00494466
1,0.0239408,0.0174804,0.00467196
2,0.0239123,0.0155524,0.00492367
32,0.0237202,0.0172896,0.00495681
4,0.0240047,0.0163187,0.0049588
64,0.0237916,0.0180107,0.00489765
8,0.0239121,0.0180966,0.00474274
