threads,load,convert,lock_init,coo_par,csr_par,coo_ser,csr_ser,store
1,0.617551,0.060780,0.000231,6.252662,1.182707,1.486272,1.135332,0.024688
2,0.612963,0.045739,0.000246,3.216706,0.587165,1.478499,1.124308,0.023659
4,0.612713,0.045944,0.000227,3.931783,0.299034,1.480475,1.126058,0.023904
8,0.611427,0.035910,0.000232,2.600729,0.152409,1.487407,1.160381,0.025117
16,0.615331,0.031554,0.000240,1.665194,0.078254,1.480665,1.129386,0.024274
32,0.619281,0.030405,0.000230,0.907619,0.040784,1.485591,1.125318,0.023291
64,0.610449,0.029845,0.000227,0.499453,0.057928,1.481484,1.123500,0.022897
128,0.613856,0.030946,0.000225,0.333265,0.058820,1.496370,1.134750,0.022952
